yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Algeria,70,Glass and glassware,Australia and New Zealand,Oceania,16040
2011,2011,Import,Algeria,70,Glass and glassware,Central Asia,Asia,2019491
2011,2011,Import,Algeria,70,Glass and glassware,Eastern Asia,Asia,57649571
2011,2011,Import,Algeria,70,Glass and glassware,Eastern Europe,Europe,7069174
2011,2011,Import,Algeria,70,Glass and glassware,Latin America and the Caribbean,Americas,865937
2011,2011,Import,Algeria,70,Glass and glassware,Northern Africa,Africa,14503316
2011,2011,Import,Algeria,70,Glass and glassware,Northern America,Americas,4869430
2011,2011,Import,Algeria,70,Glass and glassware,Northern Europe,Europe,1381911
2011,2011,Import,Algeria,70,Glass and glassware,South-eastern Asia,Asia,3603411
2011,2011,Import,Algeria,70,Glass and glassware,Southern Asia,Asia,2320
2011,2011,Import,Algeria,70,Glass and glassware,Southern Europe,Europe,28355351
2011,2011,Import,Algeria,70,Glass and glassware,Sub-Saharan Africa,Africa,154662
2011,2011,Import,Algeria,70,Glass and glassware,Western Asia,Asia,9794463
2011,2011,Import,Algeria,70,Glass and glassware,Western Europe,Europe,37383621
2011,2011,Import,Algeria,70,Glass and glassware,World,World,174984246
