yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,1840
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,1217909
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,287212
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,4607125
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,90483
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,66296
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,155827
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,3335
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,12
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,13117
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,2329534
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,431253
2014,2014,Export,Georgia,9,"Coffee, tea, mate and spices",World,World,9662184
