yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,110490
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,426678
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,908171
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,199824
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,39741
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,1098837
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,28434609
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,972481
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,123330
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,41253014
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,115102
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,30269
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,17001004
2007,2007,Import,Cyprus,21,Miscellaneous edible preparations,World,World,93396368
