yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,15
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",Central Asia,Asia,26203
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,208376
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,953794
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,3863654
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1822154
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",Northern America,Americas,1270066
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Europe,Europe,38599327
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,99990
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",Southern Europe,Europe,9286427
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,561458
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",Western Asia,Asia,809235
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",Western Europe,Europe,35348829
2013,2013,Import,Algeria,22,"Beverages, spirits and vinegar",World,World,96499872
