yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Oman,World,18,Cocoa and cocoa preparations,133880588,,,-36.8535712,174.7456809
2018,2018,Import,Oman,Albania,18,Cocoa and cocoa preparations,19175,,,41.000028,19.9999619
2018,2018,Import,Oman,Australia,18,Cocoa and cocoa preparations,9544,,,-24.7761086,134.755
2018,2018,Import,Oman,Bahrain,18,Cocoa and cocoa preparations,48873,,,26.1551249,50.5344606
2018,2018,Import,Oman,Bangladesh,18,Cocoa and cocoa preparations,5394,,,24.4769288,90.2934413
2018,2018,Import,Oman,Belgium,18,Cocoa and cocoa preparations,478088,,,50.6402809,4.6667145
2018,2018,Import,Oman,Canada,18,Cocoa and cocoa preparations,5945,,,61.0666922,-107.991707
2018,2018,Import,Oman,China,18,Cocoa and cocoa preparations,224005,,,35.000074,104.999927
2018,2018,Import,Oman,Croatia,18,Cocoa and cocoa preparations,54483,,,,
2018,2018,Import,Oman,Finland,18,Cocoa and cocoa preparations,1347,,,63.2467777,25.9209164
2018,2018,Import,Oman,France,18,Cocoa and cocoa preparations,17170112,,,46.603354,1.8883335
2018,2018,Import,Oman,Georgia,18,Cocoa and cocoa preparations,686,,,32.3293809,-83.1137366
2018,2018,Import,Oman,Germany,18,Cocoa and cocoa preparations,155401,,,51.1638175,10.4478313
2018,2018,Import,Oman,Iceland,18,Cocoa and cocoa preparations,2655,,,64.9841821,-18.1059013
2018,2018,Import,Oman,Indonesia,18,Cocoa and cocoa preparations,14634,,,-2.4833826,117.8902853
2018,2018,Import,Oman,Iran,18,Cocoa and cocoa preparations,87703,,,32.6475314,54.5643516
2018,2018,Import,Oman,Italy,18,Cocoa and cocoa preparations,8394672,,,42.6384261,12.674297
2018,2018,Import,Oman,Jordan,18,Cocoa and cocoa preparations,5474,,,31.1667049,36.941628
2018,2018,Import,Oman,Kuwait,18,Cocoa and cocoa preparations,35945,,,29.2733964,47.4979476
2018,2018,Import,Oman,Lebanon,18,Cocoa and cocoa preparations,187773,,,33.8750629,35.843409
2018,2018,Import,Oman,Latvia,18,Cocoa and cocoa preparations,15331,,,56.8406494,24.7537645
2018,2018,Import,Oman,Malaysia,18,Cocoa and cocoa preparations,745362,,,4.5693754,102.2656823
2018,2018,Import,Oman,Malta,18,Cocoa and cocoa preparations,37508,,,35.8885993,14.4476911
2018,2018,Import,Oman,Morocco,18,Cocoa and cocoa preparations,13607,,,31.1728205,-7.3362482
2018,2018,Import,Oman,Netherlands,18,Cocoa and cocoa preparations,2095755,,,52.2434979,5.6343227
2018,2018,Import,Oman,Pakistan,18,Cocoa and cocoa preparations,59682,,,30.3308401,71.247499
2018,2018,Import,Oman,Philippines,18,Cocoa and cocoa preparations,15024,,,12.7503486,122.7312101
2018,2018,Import,Oman,Poland,18,Cocoa and cocoa preparations,283921,,,52.215933,19.134422
2018,2018,Import,Oman,Qatar,18,Cocoa and cocoa preparations,496103,,,25.3336984,51.2295295
2018,2018,Import,Oman,Romania,18,Cocoa and cocoa preparations,97240,,,45.9852129,24.6859225
2018,2018,Import,Oman,Russian Federation,18,Cocoa and cocoa preparations,2598371,,,64.6863136,97.7453061
2018,2018,Import,Oman,Saudi Arabia,18,Cocoa and cocoa preparations,3981130,,,25.6242618,42.3528328
2018,2018,Import,Oman,India,18,Cocoa and cocoa preparations,61659,,,22.3511148,78.6677428
2018,2018,Import,Oman,Singapore,18,Cocoa and cocoa preparations,82041,,,1.357107,103.8194992
2018,2018,Import,Oman,South Africa,18,Cocoa and cocoa preparations,3053,,,-28.8166236,24.991639
2018,2018,Import,Oman,Spain,18,Cocoa and cocoa preparations,335,,,39.3260685,-4.8379791
2018,2018,Import,Oman,Switzerland,18,Cocoa and cocoa preparations,10237853,,,46.7985624,8.2319736
2018,2018,Import,Oman,United Arab Emirates,18,Cocoa and cocoa preparations,83616034,,,24.0002488,53.9994829
2018,2018,Import,Oman,Tunisia,18,Cocoa and cocoa preparations,1261,,,33.8439408,9.400138
2018,2018,Import,Oman,Turkey,18,Cocoa and cocoa preparations,431872,,,38.9597594,34.9249653
2018,2018,Import,Oman,Ukraine,18,Cocoa and cocoa preparations,226,,,49.4871968,31.2718321
2018,2018,Import,Oman,Egypt,18,Cocoa and cocoa preparations,738319,,,26.2540493,29.2675469
2018,2018,Import,Oman,United Kingdom,18,Cocoa and cocoa preparations,1183529,,,54.7023545,-3.2765753
2018,2018,Import,Oman,USA,18,Cocoa and cocoa preparations,183263,,,,
2018,2018,Import,Oman,Yemen,18,Cocoa and cocoa preparations,176,,,16.3471243,47.8915271
