yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,18203
2000,2000,Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,101
2000,2000,Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,652
2000,2000,Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,439695
2000,2000,Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,4889
2000,2000,Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,6646
2000,2000,Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,33
2000,2000,Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,2229410
2000,2000,Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,712500
2000,2000,Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,133013
2000,2000,Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,3277
2000,2000,Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",World,World,24831411
