yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,6685
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,512
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,1084
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,183030
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,1412
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,188286
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,59397
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,384306
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,1161
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,7490
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,1994469
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,23841
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,38033
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,43385
1994,1994,Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,3325042
