yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,18,Cocoa and cocoa preparations,Eastern Asia,Asia,124490
2018,2018,Import,Libya,18,Cocoa and cocoa preparations,Eastern Europe,Europe,8567801
2018,2018,Import,Libya,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,37132
2018,2018,Import,Libya,18,Cocoa and cocoa preparations,Northern Africa,Africa,4081012
2018,2018,Import,Libya,18,Cocoa and cocoa preparations,Northern America,Americas,7906
2018,2018,Import,Libya,18,Cocoa and cocoa preparations,Northern Europe,Europe,1101814
2018,2018,Import,Libya,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,492424
2018,2018,Import,Libya,18,Cocoa and cocoa preparations,Southern Europe,Europe,16727897
2018,2018,Import,Libya,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,15765
2018,2018,Import,Libya,18,Cocoa and cocoa preparations,Western Asia,Asia,17677370
2018,2018,Import,Libya,18,Cocoa and cocoa preparations,Western Europe,Europe,11094592
2018,2018,Import,Libya,18,Cocoa and cocoa preparations,World,World,64174128
