yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Saudi Arabia,World,1.0,Live animals; animal products,70914222.0,,25.6242618,42.3528328,-36.8535712,174.7456809,1.02008.0Saudi Arabia,553580692.0,
2008.0,2008.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,105201998.0,,25.6242618,42.3528328,-36.8535712,174.7456809,2.02008.0Saudi Arabia,1642495120.0,
2008.0,2008.0,Export,Saudi Arabia,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",82285970.0,,25.6242618,42.3528328,-36.8535712,174.7456809,3.02008.0Saudi Arabia,168345810.0,
2008.0,2008.0,Export,Saudi Arabia,World,5.0,"Products of animal origin, not elsewhere specified or included",1918669.0,,25.6242618,42.3528328,-36.8535712,174.7456809,5.02008.0Saudi Arabia,6190674.0,
2008.0,2008.0,Export,Saudi Arabia,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",6523208.0,,25.6242618,42.3528328,-36.8535712,174.7456809,6.02008.0Saudi Arabia,16261887.0,
2008.0,2008.0,Export,Saudi Arabia,World,7.0,Edible vegetables and certain roots and tubers,134720168.0,,25.6242618,42.3528328,-36.8535712,174.7456809,7.02008.0Saudi Arabia,289859296.0,
2008.0,2008.0,Export,Saudi Arabia,World,9.0,"Coffee, tea, maté and spices",17204555.0,,25.6242618,42.3528328,-36.8535712,174.7456809,9.02008.0Saudi Arabia,473558725.0,
2008.0,2008.0,Export,Saudi Arabia,World,10.0,Cereals,9034145.0,,25.6242618,42.3528328,-36.8535712,174.7456809,10.02008.0Saudi Arabia,5204739573.0,
2008.0,2008.0,Export,Saudi Arabia,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,7867743.0,,25.6242618,42.3528328,-36.8535712,174.7456809,11.02008.0Saudi Arabia,380597542.0,
2008.0,2008.0,Export,Saudi Arabia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",4966940.0,,25.6242618,42.3528328,-36.8535712,174.7456809,12.02008.0Saudi Arabia,304441714.0,
2008.0,2008.0,Export,Saudi Arabia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",1537602.0,,25.6242618,42.3528328,-36.8535712,174.7456809,13.02008.0Saudi Arabia,29553637.0,
2008.0,2008.0,Export,Saudi Arabia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,155152461.0,,25.6242618,42.3528328,-36.8535712,174.7456809,15.02008.0Saudi Arabia,704336614.0,
2008.0,2008.0,Export,Saudi Arabia,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",17271488.0,,25.6242618,42.3528328,-36.8535712,174.7456809,16.02008.0Saudi Arabia,189115436.0,
2008.0,2008.0,Export,Saudi Arabia,World,17.0,Sugars and sugar confectionery,231089089.0,,25.6242618,42.3528328,-36.8535712,174.7456809,17.02008.0Saudi Arabia,621913577.0,
2008.0,2008.0,Export,Saudi Arabia,World,18.0,Cocoa and cocoa preparations,20014692.0,,25.6242618,42.3528328,-36.8535712,174.7456809,18.02008.0Saudi Arabia,229345887.0,
2008.0,2008.0,Export,Saudi Arabia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",227566951.0,,25.6242618,42.3528328,-36.8535712,174.7456809,19.02008.0Saudi Arabia,629594387.0,
2008.0,2008.0,Export,Saudi Arabia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",263679796.0,,25.6242618,42.3528328,-36.8535712,174.7456809,20.02008.0Saudi Arabia,562697503.0,
2008.0,2008.0,Export,Saudi Arabia,World,21.0,Miscellaneous edible preparations,42192586.0,,25.6242618,42.3528328,-36.8535712,174.7456809,21.02008.0Saudi Arabia,768923361.0,
2008.0,2008.0,Export,Saudi Arabia,World,22.0,"Beverages, spirits and vinegar",205403190.0,,25.6242618,42.3528328,-36.8535712,174.7456809,22.02008.0Saudi Arabia,142192444.0,
2008.0,2008.0,Export,Saudi Arabia,World,23.0,Residues and waste from the food industries; prepared animal fodder,2242403.0,,25.6242618,42.3528328,-36.8535712,174.7456809,23.02008.0Saudi Arabia,506620900.0,
2008.0,2008.0,Export,Saudi Arabia,World,24.0,Tobacco and manufactured tobacco substitutes,5252273.0,,25.6242618,42.3528328,-36.8535712,174.7456809,24.02008.0Saudi Arabia,552162824.0,
2008.0,2008.0,Export,Saudi Arabia,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",369495129.0,,25.6242618,42.3528328,-36.8535712,174.7456809,25.02008.0Saudi Arabia,232944291.0,
2008.0,2008.0,Export,Saudi Arabia,World,26.0,"Ores, slag and ash",11838415.0,,25.6242618,42.3528328,-36.8535712,174.7456809,26.02008.0Saudi Arabia,1385193465.0,
2008.0,2008.0,Export,Saudi Arabia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",281032221423.0,,25.6242618,42.3528328,-36.8535712,174.7456809,27.02008.0Saudi Arabia,256191520.0,
2008.0,2008.0,Export,Saudi Arabia,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",393141291.0,,25.6242618,42.3528328,-36.8535712,174.7456809,28.02008.0Saudi Arabia,825191165.0,
2008.0,2008.0,Export,Saudi Arabia,World,29.0,Organic chemicals,6031360073.0,,25.6242618,42.3528328,-36.8535712,174.7456809,29.02008.0Saudi Arabia,1667762085.0,
2008.0,2008.0,Export,Saudi Arabia,World,30.0,Pharmaceutical products,157482064.0,,25.6242618,42.3528328,-36.8535712,174.7456809,30.02008.0Saudi Arabia,2698708707.0,
2008.0,2008.0,Export,Saudi Arabia,World,31.0,Fertilisers,1714919477.0,,25.6242618,42.3528328,-36.8535712,174.7456809,31.02008.0Saudi Arabia,104796398.0,
2008.0,2008.0,Export,Saudi Arabia,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",334901752.0,,25.6242618,42.3528328,-36.8535712,174.7456809,32.02008.0Saudi Arabia,392813558.0,
2008.0,2008.0,Export,Saudi Arabia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",195156511.0,,25.6242618,42.3528328,-36.8535712,174.7456809,33.02008.0Saudi Arabia,976323887.0,
2008.0,2008.0,Export,Saudi Arabia,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",366330325.0,,25.6242618,42.3528328,-36.8535712,174.7456809,34.02008.0Saudi Arabia,236498696.0,
2008.0,2008.0,Export,Saudi Arabia,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,43481388.0,,25.6242618,42.3528328,-36.8535712,174.7456809,35.02008.0Saudi Arabia,104906531.0,
2008.0,2008.0,Export,Saudi Arabia,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,8244010.0,,25.6242618,42.3528328,-36.8535712,174.7456809,36.02008.0Saudi Arabia,107022000.0,
2008.0,2008.0,Export,Saudi Arabia,World,37.0,Photographic or cinematographic goods,8834144.0,,25.6242618,42.3528328,-36.8535712,174.7456809,37.02008.0Saudi Arabia,55050735.0,
2008.0,2008.0,Export,Saudi Arabia,World,38.0,Miscellaneous chemical products,403065304.0,,25.6242618,42.3528328,-36.8535712,174.7456809,38.02008.0Saudi Arabia,1388779603.0,
2008.0,2008.0,Export,Saudi Arabia,World,39.0,Plastics and articles thereof,7122919837.0,,25.6242618,42.3528328,-36.8535712,174.7456809,39.02008.0Saudi Arabia,2132457332.0,
2008.0,2008.0,Export,Saudi Arabia,World,40.0,Rubber and articles thereof,37829914.0,,25.6242618,42.3528328,-36.8535712,174.7456809,40.02008.0Saudi Arabia,1272646924.0,
2008.0,2008.0,Export,Saudi Arabia,World,41.0,Raw hides and skins(other than furskins) and leather,93940917.0,,25.6242618,42.3528328,-36.8535712,174.7456809,41.02008.0Saudi Arabia,1863469.0,
2008.0,2008.0,Export,Saudi Arabia,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4628539.0,,25.6242618,42.3528328,-36.8535712,174.7456809,42.02008.0Saudi Arabia,259047257.0,
2008.0,2008.0,Export,Saudi Arabia,World,43.0,Furskins and artificial fur; manufactures thereof,294934.0,,25.6242618,42.3528328,-36.8535712,174.7456809,43.02008.0Saudi Arabia,6586142.0,
2008.0,2008.0,Export,Saudi Arabia,World,44.0,Wood and articles of wood; wood charcoal,59362474.0,,25.6242618,42.3528328,-36.8535712,174.7456809,44.02008.0Saudi Arabia,792672458.0,
2008.0,2008.0,Export,Saudi Arabia,World,45.0,Cork and articles of cork,292800.0,,25.6242618,42.3528328,-36.8535712,174.7456809,45.02008.0Saudi Arabia,3558938.0,
2008.0,2008.0,Export,Saudi Arabia,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",627201.0,,25.6242618,42.3528328,-36.8535712,174.7456809,46.02008.0Saudi Arabia,6225608.0,
2008.0,2008.0,Export,Saudi Arabia,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,16119220.0,,25.6242618,42.3528328,-36.8535712,174.7456809,47.02008.0Saudi Arabia,98268656.0,
2008.0,2008.0,Export,Saudi Arabia,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",768364694.0,,25.6242618,42.3528328,-36.8535712,174.7456809,48.02008.0Saudi Arabia,1462068761.0,
2008.0,2008.0,Export,Saudi Arabia,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",14461351.0,,25.6242618,42.3528328,-36.8535712,174.7456809,49.02008.0Saudi Arabia,111826806.0,
2008.0,2008.0,Export,Saudi Arabia,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",6373608.0,,25.6242618,42.3528328,-36.8535712,174.7456809,51.02008.0Saudi Arabia,22608295.0,
2008.0,2008.0,Export,Saudi Arabia,World,52.0,Cotton,1659469.0,,25.6242618,42.3528328,-36.8535712,174.7456809,52.02008.0Saudi Arabia,40291784.0,
2008.0,2008.0,Export,Saudi Arabia,World,54.0,Man-made filaments; strip and the like of man-made textile materials,49325395.0,,25.6242618,42.3528328,-36.8535712,174.7456809,54.02008.0Saudi Arabia,415775453.0,
2008.0,2008.0,Export,Saudi Arabia,World,55.0,Man-made staple fibres,24158430.0,,25.6242618,42.3528328,-36.8535712,174.7456809,55.02008.0Saudi Arabia,254665652.0,
2008.0,2008.0,Export,Saudi Arabia,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",98078789.0,,25.6242618,42.3528328,-36.8535712,174.7456809,56.02008.0Saudi Arabia,113798542.0,
