yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,74,Copper and articles thereof,Australia and New Zealand,Oceania,33
2003,2003,Import,Lebanon,74,Copper and articles thereof,Eastern Asia,Asia,1472167
2003,2003,Import,Lebanon,74,Copper and articles thereof,Eastern Europe,Europe,1880
2003,2003,Import,Lebanon,74,Copper and articles thereof,Latin America and the Caribbean,Americas,5559
2003,2003,Import,Lebanon,74,Copper and articles thereof,Northern Africa,Africa,16230940
2003,2003,Import,Lebanon,74,Copper and articles thereof,Northern America,Americas,144012
2003,2003,Import,Lebanon,74,Copper and articles thereof,Northern Europe,Europe,1325622
2003,2003,Import,Lebanon,74,Copper and articles thereof,South-eastern Asia,Asia,16990
2003,2003,Import,Lebanon,74,Copper and articles thereof,Southern Asia,Asia,37666
2003,2003,Import,Lebanon,74,Copper and articles thereof,Southern Europe,Europe,7419384
2003,2003,Import,Lebanon,74,Copper and articles thereof,Sub-Saharan Africa,Africa,92023
2003,2003,Import,Lebanon,74,Copper and articles thereof,Western Asia,Asia,718277
2003,2003,Import,Lebanon,74,Copper and articles thereof,Western Europe,Europe,1833229
2003,2003,Import,Lebanon,74,Copper and articles thereof,World,World,29630893
