yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,9000
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,49000
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,1433000
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,33000
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,4000
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,169000
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,236000
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,168000
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,32000
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,1480000
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,160000
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,7295000
2005,2005,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,World,World,11342000
