yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,216677
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,2102803
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,113839
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,17070284
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern America,Americas,36017059
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,6189266
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,70365
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,61622
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,3408586
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,5107732
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,20678467
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,33463422
1998,1998,Import,Algeria,7,Edible vegetables and certain roots and tubers,World,World,129175880
