rtTitle,Subregion,rgDesc,TradeValue
Mauritania,Algeria,Export,137634
Mauritania,Algeria,Import,23391470
Mauritania,Azerbaijan,Import,155417
Mauritania,Comoros,Export,53729
Mauritania,Cyprus,Import,9000
Mauritania,Djibouti,Export,2952
Mauritania,Djibouti,Import,84
Mauritania,Georgia,Import,101
Mauritania,Jordan,Export,130809
Mauritania,Jordan,Import,339000
Mauritania,Kuwait,Import,270331
Mauritania,Lebanon,Export,817330
Mauritania,Lebanon,Import,280713
Mauritania,Libya,Export,779772
Mauritania,Libya,Import,339851
Mauritania,Malta,Import,19562
Mauritania,Morocco,Export,241550
Mauritania,Morocco,Import,121302629
Mauritania,Oman,Import,18799
Mauritania,Pakistan,Import,540737
Mauritania,Qatar,Export,124
Mauritania,Qatar,Import,178653
Mauritania,Saudi Arabia,Export,719265
Mauritania,Saudi Arabia,Import,6302447
Mauritania,United Arab Emirates,Export,13310779
Mauritania,United Arab Emirates,Import,449843834
Mauritania,Yemen,Import,1347
