yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,14781
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,Eastern Asia,Asia,19076107
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,Eastern Europe,Europe,97149
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,155881
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,Northern Africa,Africa,3054
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,Northern America,Americas,677853
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,Northern Europe,Europe,826006
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,1212813
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,Southern Asia,Asia,11461
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,Southern Europe,Europe,686707
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,17459
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,Western Asia,Asia,70438
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,Western Europe,Europe,175211229
2020,2020,Import,Kuwait,91,Clocks and watches and parts thereof,World,World,204701045
