yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,306000
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,1644000
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,432000
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,1008000
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,2851000
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,Northern America,Americas,9300000
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,5839000
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,315000
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,925000
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,128000
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,5329000
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,14708000
1995,1995,Import,Israel,7,Edible vegetables and certain roots and tubers,World,World,45350000
