yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Algeria,55,Man-made staple fibres,Central Asia,Asia,9320
2007,2007,Import,Algeria,55,Man-made staple fibres,Eastern Asia,Asia,7060242
2007,2007,Import,Algeria,55,Man-made staple fibres,Eastern Europe,Europe,400305
2007,2007,Import,Algeria,55,Man-made staple fibres,Latin America and the Caribbean,Americas,22521
2007,2007,Import,Algeria,55,Man-made staple fibres,Northern Africa,Africa,212038
2007,2007,Import,Algeria,55,Man-made staple fibres,Northern America,Americas,27716
2007,2007,Import,Algeria,55,Man-made staple fibres,Northern Europe,Europe,99135
2007,2007,Import,Algeria,55,Man-made staple fibres,South-eastern Asia,Asia,3327858
2007,2007,Import,Algeria,55,Man-made staple fibres,Southern Europe,Europe,10298725
2007,2007,Import,Algeria,55,Man-made staple fibres,Western Asia,Asia,2610056
2007,2007,Import,Algeria,55,Man-made staple fibres,Western Europe,Europe,12124796
2007,2007,Import,Algeria,55,Man-made staple fibres,World,World,42977468
