yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,74,Copper and articles thereof,Central Asia,Asia,469021
2000,2000,Export,Azerbaijan,74,Copper and articles thereof,Eastern Asia,Asia,513650
2000,2000,Export,Azerbaijan,74,Copper and articles thereof,Eastern Europe,Europe,50
2000,2000,Export,Azerbaijan,74,Copper and articles thereof,Latin America and the Caribbean,Americas,21300
2000,2000,Export,Azerbaijan,74,Copper and articles thereof,Northern America,Americas,700
2000,2000,Export,Azerbaijan,74,Copper and articles thereof,Northern Europe,Europe,63402
2000,2000,Export,Azerbaijan,74,Copper and articles thereof,South-eastern Asia,Asia,7000
2000,2000,Export,Azerbaijan,74,Copper and articles thereof,Southern Asia,Asia,666010
2000,2000,Export,Azerbaijan,74,Copper and articles thereof,Southern Europe,Europe,12000
2000,2000,Export,Azerbaijan,74,Copper and articles thereof,Western Asia,Asia,4466522
2000,2000,Export,Azerbaijan,74,Copper and articles thereof,Western Europe,Europe,138150
2000,2000,Export,Azerbaijan,74,Copper and articles thereof,World,World,7897652
