yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,69,Ceramic products,Australia and New Zealand,Oceania,6229
2006,2006,Import,Lebanon,69,Ceramic products,Eastern Asia,Asia,20744619
2006,2006,Import,Lebanon,69,Ceramic products,Eastern Europe,Europe,199306
2006,2006,Import,Lebanon,69,Ceramic products,Latin America and the Caribbean,Americas,471495
2006,2006,Import,Lebanon,69,Ceramic products,Northern Africa,Africa,10001978
2006,2006,Import,Lebanon,69,Ceramic products,Northern America,Americas,265102
2006,2006,Import,Lebanon,69,Ceramic products,Northern Europe,Europe,574125
2006,2006,Import,Lebanon,69,Ceramic products,South-eastern Asia,Asia,372994
2006,2006,Import,Lebanon,69,Ceramic products,Southern Asia,Asia,73834
2006,2006,Import,Lebanon,69,Ceramic products,Southern Europe,Europe,18975918
2006,2006,Import,Lebanon,69,Ceramic products,Sub-Saharan Africa,Africa,6804
2006,2006,Import,Lebanon,69,Ceramic products,Western Asia,Asia,966411
2006,2006,Import,Lebanon,69,Ceramic products,Western Europe,Europe,7363264
2006,2006,Import,Lebanon,69,Ceramic products,World,World,64940948
