yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,163000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Central Asia,Asia,5649000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,662000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,4875000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,10283000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Melanesia,Oceania,3000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,108267000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,4015000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,79751000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,1890000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,9878000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,9000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,13443000
2019,2019,Export,Israel,88,"Aircraft, spacecraft and parts thereof",World,World,2389328000
