yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,271000
2014,2014,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,6182000
2014,2014,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,1437000
2014,2014,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,230000
2014,2014,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,18730000
2014,2014,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,16221000
2014,2014,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,435000
2014,2014,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,12096000
2014,2014,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,199000
2014,2014,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,2416000
2014,2014,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,54840000
2014,2014,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,115610000
