yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Lebanon,83,Miscellaneous articles of base metal,Eastern Asia,Asia,574
1997,1997,Export,Lebanon,83,Miscellaneous articles of base metal,Eastern Europe,Europe,32138
1997,1997,Export,Lebanon,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,2651
1997,1997,Export,Lebanon,83,Miscellaneous articles of base metal,Northern Africa,Africa,8992
1997,1997,Export,Lebanon,83,Miscellaneous articles of base metal,Northern America,Americas,43598
1997,1997,Export,Lebanon,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,2020
1997,1997,Export,Lebanon,83,Miscellaneous articles of base metal,Southern Europe,Europe,55340
1997,1997,Export,Lebanon,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,381510
1997,1997,Export,Lebanon,83,Miscellaneous articles of base metal,Western Asia,Asia,34755
1997,1997,Export,Lebanon,83,Miscellaneous articles of base metal,Western Europe,Europe,58119
1997,1997,Export,Lebanon,83,Miscellaneous articles of base metal,World,World,1405182
