yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,73344274
2017,2017,Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,75621
2017,2017,Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,33242724
2017,2017,Export,Georgia,30,Pharmaceutical products,Northern Africa,Africa,1800
2017,2017,Export,Georgia,30,Pharmaceutical products,Northern America,Americas,108607
2017,2017,Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,5143645
2017,2017,Export,Georgia,30,Pharmaceutical products,Southern Asia,Asia,2542765
2017,2017,Export,Georgia,30,Pharmaceutical products,Southern Europe,Europe,12916
2017,2017,Export,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,218769
2017,2017,Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,1297024
2017,2017,Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,928035
2017,2017,Export,Georgia,30,Pharmaceutical products,World,World,152430566
