yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Cyprus,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Australia and New Zealand,Oceania,665
2004,2004,Import,Cyprus,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Eastern Asia,Asia,574266
2004,2004,Import,Cyprus,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Eastern Europe,Europe,3205
2004,2004,Import,Cyprus,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Northern Africa,Africa,289
2004,2004,Import,Cyprus,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Northern America,Americas,42646
2004,2004,Import,Cyprus,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Northern Europe,Europe,34857
2004,2004,Import,Cyprus,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",South-eastern Asia,Asia,12450
2004,2004,Import,Cyprus,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Southern Europe,Europe,510108
2004,2004,Import,Cyprus,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Sub-Saharan Africa,Africa,4019
2004,2004,Import,Cyprus,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Western Asia,Asia,34
2004,2004,Import,Cyprus,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Western Europe,Europe,128904
2004,2004,Import,Cyprus,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",World,World,1319467
