yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Lebanon,39,Plastics and articles thereof,Australia and New Zealand,Oceania,10
2020,2020,Re-Export,Lebanon,39,Plastics and articles thereof,Eastern Asia,Asia,548
2020,2020,Re-Export,Lebanon,39,Plastics and articles thereof,Northern Africa,Africa,31070
2020,2020,Re-Export,Lebanon,39,Plastics and articles thereof,Northern America,Americas,45131
2020,2020,Re-Export,Lebanon,39,Plastics and articles thereof,Northern Europe,Europe,1212
2020,2020,Re-Export,Lebanon,39,Plastics and articles thereof,Southern Europe,Europe,35069
2020,2020,Re-Export,Lebanon,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,25886
2020,2020,Re-Export,Lebanon,39,Plastics and articles thereof,Western Asia,Asia,1042683
2020,2020,Re-Export,Lebanon,39,Plastics and articles thereof,Western Europe,Europe,55259
2020,2020,Re-Export,Lebanon,39,Plastics and articles thereof,World,World,1293472
