yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,12581
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,2895556
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,401243
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,20184
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,212212
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,630748
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,745549
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,32334
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Asia,Asia,118477
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,1740843
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,124051
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,2360402
2003,2003,Import,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,10276490
