yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,Central Asia,Asia,2465460
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,Eastern Asia,Asia,83114
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,Eastern Europe,Europe,2585
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,90887460
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,Northern Africa,Africa,366255
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,Northern America,Americas,12009
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,Northern Europe,Europe,7535141
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,South-eastern Asia,Asia,4756884
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,Southern Asia,Asia,35254
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,Southern Europe,Europe,22812289
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,66598
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,Western Asia,Asia,395144
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,Western Europe,Europe,136589956
2002,2002,Import,Algeria,17,Sugars and sugar confectionery,World,World,267929755
