yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Re-Export,Kuwait,69,Ceramic products,Australia and New Zealand,Oceania,1030
2015,2015,Re-Export,Kuwait,69,Ceramic products,Eastern Asia,Asia,9214
2015,2015,Re-Export,Kuwait,69,Ceramic products,Eastern Europe,Europe,664
2015,2015,Re-Export,Kuwait,69,Ceramic products,Northern Africa,Africa,27973
2015,2015,Re-Export,Kuwait,69,Ceramic products,Northern America,Americas,4710
2015,2015,Re-Export,Kuwait,69,Ceramic products,Northern Europe,Europe,14177
2015,2015,Re-Export,Kuwait,69,Ceramic products,South-eastern Asia,Asia,34812
2015,2015,Re-Export,Kuwait,69,Ceramic products,Southern Asia,Asia,27955
2015,2015,Re-Export,Kuwait,69,Ceramic products,Southern Europe,Europe,7389
2015,2015,Re-Export,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,13361
2015,2015,Re-Export,Kuwait,69,Ceramic products,Western Asia,Asia,1263
2015,2015,Re-Export,Kuwait,69,Ceramic products,Western Europe,Europe,30950
2015,2015,Re-Export,Kuwait,69,Ceramic products,World,World,1249819
