yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Australia and New Zealand,Oceania,69069,35.8885993,14.4476911,-16.85099460447687,133.4130365630627
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Eastern Asia,Asia,34367214,35.8885993,14.4476911,37.977378106878206,73.97804075806764
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Eastern Europe,Europe,5204643,35.8885993,14.4476911,51.67568633314729,27.673469819741847
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Egypt,Egypt,845,35.8885993,14.4476911,,
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Latin America and the Caribbean,Americas,43279,35.8885993,14.4476911,17.925141963241547,-78.01492950057497
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Melanesia,Oceania,219,35.8885993,14.4476911,1.0108650891006263,147.3257485906919
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Northern America,Americas,1347572,35.8885993,14.4476911,43.897683433510366,-100.08947125585888
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Northern Europe,Europe,42447367,35.8885993,14.4476911,59.36075159783851,25.01346951967388
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",South-eastern Asia,Asia,1963957,35.8885993,14.4476911,10.528384761701911,103.08333472012376
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Southern Asia,Asia,65577,35.8885993,14.4476911,25.499703063807168,75.5024015339642
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Southern Europe,Europe,11516380,35.8885993,14.4476911,40.12399607988535,20.742583178432696
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,2570,35.8885993,14.4476911,6.06272746187266,22.727528470146083
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Tunisia,Tunisia,15246,35.8885993,14.4476911,,
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Western Asia,Asia,7953883,35.8885993,14.4476911,26.42921218083572,52.86847103284948
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Western Europe,Europe,64879504,35.8885993,14.4476911,47.92172048214207,7.866753258497997
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",World,World,173786243,35.8885993,14.4476911,,
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof", Bahrain, Bahrain,33153,35.8885993,14.4476911,,
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof", Cyprus, Cyprus,89940,35.8885993,14.4476911,,
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof", Israel, Israel,7230,35.8885993,14.4476911,,
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof", Lebanon, Lebanon,319561,35.8885993,14.4476911,,
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof", Libya, Libya,75787,35.8885993,14.4476911,,
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof", Morocco, Morocco,732931,35.8885993,14.4476911,,
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof", Pakistan, Pakistan,36,35.8885993,14.4476911,,
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof", Saudi Arabia, Saudi Arabia,589,35.8885993,14.4476911,,
2014,2014,Import,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof", United Arab Emirates, United Arab Emirates,122839,35.8885993,14.4476911,,
