yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,70,Glass and glassware,Australia and New Zealand,Oceania,1219
2012,2012,Import,Algeria,70,Glass and glassware,Central Asia,Asia,240258
2012,2012,Import,Algeria,70,Glass and glassware,Eastern Asia,Asia,57296897
2012,2012,Import,Algeria,70,Glass and glassware,Eastern Europe,Europe,7178995
2012,2012,Import,Algeria,70,Glass and glassware,Latin America and the Caribbean,Americas,173352
2012,2012,Import,Algeria,70,Glass and glassware,Northern Africa,Africa,18184016
2012,2012,Import,Algeria,70,Glass and glassware,Northern America,Americas,530228
2012,2012,Import,Algeria,70,Glass and glassware,Northern Europe,Europe,1476786
2012,2012,Import,Algeria,70,Glass and glassware,South-eastern Asia,Asia,3091546
2012,2012,Import,Algeria,70,Glass and glassware,Southern Asia,Asia,7000
2012,2012,Import,Algeria,70,Glass and glassware,Southern Europe,Europe,28819013
2012,2012,Import,Algeria,70,Glass and glassware,Sub-Saharan Africa,Africa,204719
2012,2012,Import,Algeria,70,Glass and glassware,Western Asia,Asia,9347420
2012,2012,Import,Algeria,70,Glass and glassware,Western Europe,Europe,32882779
2012,2012,Import,Algeria,70,Glass and glassware,World,World,177969365
