yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Algeria,37,Photographic or cinematographic goods,Eastern Asia,Asia,4451606
2009,2009,Import,Algeria,37,Photographic or cinematographic goods,Eastern Europe,Europe,1325164
2009,2009,Import,Algeria,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,49132
2009,2009,Import,Algeria,37,Photographic or cinematographic goods,Northern America,Americas,3522645
2009,2009,Import,Algeria,37,Photographic or cinematographic goods,Northern Europe,Europe,710182
2009,2009,Import,Algeria,37,Photographic or cinematographic goods,South-eastern Asia,Asia,105642
2009,2009,Import,Algeria,37,Photographic or cinematographic goods,Southern Europe,Europe,2026608
2009,2009,Import,Algeria,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,19209
2009,2009,Import,Algeria,37,Photographic or cinematographic goods,Western Asia,Asia,625
2009,2009,Import,Algeria,37,Photographic or cinematographic goods,Western Europe,Europe,22472432
2009,2009,Import,Algeria,37,Photographic or cinematographic goods,World,World,34750114
