yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Asia,Asia,2978727
2004,2004,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Europe,Europe,409
2004,2004,Import,Algeria,91,Clocks and watches and parts thereof,Northern Africa,Africa,1895
2004,2004,Import,Algeria,91,Clocks and watches and parts thereof,Northern America,Americas,182967
2004,2004,Import,Algeria,91,Clocks and watches and parts thereof,Northern Europe,Europe,113355
2004,2004,Import,Algeria,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,13843
2004,2004,Import,Algeria,91,Clocks and watches and parts thereof,Southern Europe,Europe,300358
2004,2004,Import,Algeria,91,Clocks and watches and parts thereof,Western Asia,Asia,27250
2004,2004,Import,Algeria,91,Clocks and watches and parts thereof,Western Europe,Europe,2358417
2004,2004,Import,Algeria,91,Clocks and watches and parts thereof,World,World,6199250
