yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Kuwait,World,30,Pharmaceutical products,6660138,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,Bahrain,30,Pharmaceutical products,11593,,,26.1551249,50.5344606
2020,2020,Re-Export,Kuwait,Ireland,30,Pharmaceutical products,94366,,,52.865196,-7.9794599
2020,2020,Re-Export,Kuwait,Japan,30,Pharmaceutical products,556,,,36.5748441,139.2394179
2020,2020,Re-Export,Kuwait,Jordan,30,Pharmaceutical products,3675,,,31.1667049,36.941628
2020,2020,Re-Export,Kuwait,Oman,30,Pharmaceutical products,137926,,,21.0000287,57.0036901
2020,2020,Re-Export,Kuwait,Netherlands,30,Pharmaceutical products,111500,,,52.2434979,5.6343227
2020,2020,Re-Export,Kuwait,Qatar,30,Pharmaceutical products,1714832,,,25.3336984,51.2295295
2020,2020,Re-Export,Kuwait,Syria,30,Pharmaceutical products,241,,,34.6401861,39.0494106
2020,2020,Re-Export,Kuwait,United Arab Emirates,30,Pharmaceutical products,2428819,,,24.0002488,53.9994829
2020,2020,Re-Export,Kuwait,United Kingdom,30,Pharmaceutical products,30894,,,54.7023545,-3.2765753
2020,2020,Re-Export,Kuwait,USA,30,Pharmaceutical products,2125736,,,,
