yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,30,Pharmaceutical products,Australia and New Zealand,Oceania,6244928
2012,2012,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,52414511
2012,2012,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,6878241
2012,2012,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,22846339
2012,2012,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,15989126
2012,2012,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,92390561
2012,2012,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,281989885
2012,2012,Import,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,4837192
2012,2012,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,243983199
2012,2012,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,3733479
2012,2012,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,12727603
2012,2012,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,1262357329
2012,2012,Import,Algeria,30,Pharmaceutical products,World,World,2240743141
