yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,8248
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,4957
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,1785412
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,83342
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,20961
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,1114
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,1695775
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,834500
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,91015
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,502981
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,35015
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,7463
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,1141413
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,154531
2003,2003,Import,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",World,World,6763804
