yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,29702
2003,2003,Re-Export,Jordan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,13450
2003,2003,Re-Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,127803
2003,2003,Re-Export,Jordan,30,Pharmaceutical products,Northern America,Americas,890
2003,2003,Re-Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,241920
2003,2003,Re-Export,Jordan,30,Pharmaceutical products,Southern Asia,Asia,11745
2003,2003,Re-Export,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,20337
2003,2003,Re-Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,466533
2003,2003,Re-Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,409188
2003,2003,Re-Export,Jordan,30,Pharmaceutical products,World,World,26335010
