yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Saudi Arabia,World,99,Commodities not specified according to kind,160730185,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,Afghanistan,99,Commodities not specified according to kind,24397,,,33.7680065,66.2385139
2018,2018,Re-Export,Saudi Arabia,Albania,99,Commodities not specified according to kind,1366,,,41.000028,19.9999619
2018,2018,Re-Export,Saudi Arabia,Algeria,99,Commodities not specified according to kind,221915,,,28.0000272,2.9999825
2018,2018,Re-Export,Saudi Arabia,Angola,99,Commodities not specified according to kind,2754,,,-11.8775768,17.5691241
2018,2018,Re-Export,Saudi Arabia,Azerbaijan,99,Commodities not specified according to kind,11246,,,40.3936294,47.7872508
2018,2018,Re-Export,Saudi Arabia,Argentina,99,Commodities not specified according to kind,35214,,,-34.9964963,-64.9672817
2018,2018,Re-Export,Saudi Arabia,Australia,99,Commodities not specified according to kind,314791,,,-24.7761086,134.755
2018,2018,Re-Export,Saudi Arabia,Austria,99,Commodities not specified according to kind,36254,,,47.59397,14.12456
2018,2018,Re-Export,Saudi Arabia,Bahrain,99,Commodities not specified according to kind,1284872,,,26.1551249,50.5344606
2018,2018,Re-Export,Saudi Arabia,Bangladesh,99,Commodities not specified according to kind,4035478,,,24.4769288,90.2934413
2018,2018,Re-Export,Saudi Arabia,Armenia,99,Commodities not specified according to kind,4533,,,,
2018,2018,Re-Export,Saudi Arabia,Belgium,99,Commodities not specified according to kind,1386189,,,50.6402809,4.6667145
2018,2018,Re-Export,Saudi Arabia,Bolivia (Plurinational State of),99,Commodities not specified according to kind,5,,,,
2018,2018,Re-Export,Saudi Arabia,Bosnia Herzegovina,99,Commodities not specified according to kind,18272,,,44.3053476,17.5961467
2018,2018,Re-Export,Saudi Arabia,Brazil,99,Commodities not specified according to kind,44845,,,-10.3333333,-53.2
2018,2018,Re-Export,Saudi Arabia,Brunei Darussalam,99,Commodities not specified according to kind,121388,,,,
2018,2018,Re-Export,Saudi Arabia,Bulgaria,99,Commodities not specified according to kind,3640,,,42.6073975,25.4856617
2018,2018,Re-Export,Saudi Arabia,Myanmar,99,Commodities not specified according to kind,13632,,,,
2018,2018,Re-Export,Saudi Arabia,Burundi,99,Commodities not specified according to kind,3200,,,,
2018,2018,Re-Export,Saudi Arabia,Belarus,99,Commodities not specified according to kind,4293,,,53.4250605,27.6971358
2018,2018,Re-Export,Saudi Arabia,Cameroon,99,Commodities not specified according to kind,331542,,,4.6125522,13.1535811
2018,2018,Re-Export,Saudi Arabia,Canada,99,Commodities not specified according to kind,1315071,,,61.0666922,-107.991707
2018,2018,Re-Export,Saudi Arabia,Central African Rep.,99,Commodities not specified according to kind,2881,,,,
2018,2018,Re-Export,Saudi Arabia,Sri Lanka,99,Commodities not specified according to kind,2552136,,,7.5554942,80.7137847
2018,2018,Re-Export,Saudi Arabia,Chad,99,Commodities not specified according to kind,91122,,,,
2018,2018,Re-Export,Saudi Arabia,Chile,99,Commodities not specified according to kind,23400,,,-31.7613365,-71.3187697
2018,2018,Re-Export,Saudi Arabia,China,99,Commodities not specified according to kind,3247003,,,35.000074,104.999927
2018,2018,Re-Export,Saudi Arabia,Colombia,99,Commodities not specified according to kind,24682,,,4.099917,-72.9088133
2018,2018,Re-Export,Saudi Arabia,Comoros,99,Commodities not specified according to kind,87715,,,-12.2045176,44.2832964
2018,2018,Re-Export,Saudi Arabia,Dem. Rep. of the Congo,99,Commodities not specified according to kind,14955,,,,
2018,2018,Re-Export,Saudi Arabia,Cuba,99,Commodities not specified according to kind,41680,,,,
2018,2018,Re-Export,Saudi Arabia,Cyprus,99,Commodities not specified according to kind,55201,,,34.9823018,33.1451285
2018,2018,Re-Export,Saudi Arabia,Czechia,99,Commodities not specified according to kind,38193,,,,
2018,2018,Re-Export,Saudi Arabia,Benin,99,Commodities not specified according to kind,163877,,,9.5293472,2.2584408
2018,2018,Re-Export,Saudi Arabia,Denmark,99,Commodities not specified according to kind,39353,,,55.670249,10.3333283
2018,2018,Re-Export,Saudi Arabia,Dominica,99,Commodities not specified according to kind,1333,,,,
2018,2018,Re-Export,Saudi Arabia,Ecuador,99,Commodities not specified according to kind,18067,,,-1.3397668,-79.3666965
2018,2018,Re-Export,Saudi Arabia,Equatorial Guinea,99,Commodities not specified according to kind,4403,,,1.613172,10.5170357
2018,2018,Re-Export,Saudi Arabia,Ethiopia,99,Commodities not specified according to kind,6138090,,,10.2116702,38.6521203
2018,2018,Re-Export,Saudi Arabia,Eritrea,99,Commodities not specified according to kind,570908,,,15.9500319,37.9999668
2018,2018,Re-Export,Saudi Arabia,Estonia,99,Commodities not specified according to kind,4688,,,58.7523778,25.3319078
2018,2018,Re-Export,Saudi Arabia,Fiji,99,Commodities not specified according to kind,400,,,,
2018,2018,Re-Export,Saudi Arabia,Finland,99,Commodities not specified according to kind,85573,,,63.2467777,25.9209164
2018,2018,Re-Export,Saudi Arabia,France,99,Commodities not specified according to kind,10348059,,,46.603354,1.8883335
2018,2018,Re-Export,Saudi Arabia,Djibouti,99,Commodities not specified according to kind,398220,,,11.8145966,42.8453061
2018,2018,Re-Export,Saudi Arabia,Gabon,99,Commodities not specified according to kind,16938,,,-0.8999695,11.6899699
2018,2018,Re-Export,Saudi Arabia,Georgia,99,Commodities not specified according to kind,5580,,,32.3293809,-83.1137366
2018,2018,Re-Export,Saudi Arabia,Gambia,99,Commodities not specified according to kind,103807,,,13.470062,-15.4900464
2018,2018,Re-Export,Saudi Arabia,State of Palestine,99,Commodities not specified according to kind,74397,,,31.46242095,34.262716572130714
2018,2018,Re-Export,Saudi Arabia,Germany,99,Commodities not specified according to kind,447687,,,51.1638175,10.4478313
2018,2018,Re-Export,Saudi Arabia,Ghana,99,Commodities not specified according to kind,454808,,,8.0300284,-1.0800271
2018,2018,Re-Export,Saudi Arabia,Greece,99,Commodities not specified according to kind,67999,,,38.9953683,21.9877132
2018,2018,Re-Export,Saudi Arabia,Grenada,99,Commodities not specified according to kind,1420,,,,
2018,2018,Re-Export,Saudi Arabia,Guatemala,99,Commodities not specified according to kind,9333,,,15.5855545,-90.345759
2018,2018,Re-Export,Saudi Arabia,Guinea,99,Commodities not specified according to kind,297555,,,10.7226226,-10.7083587
