yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,36961
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,2660239
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,1254984
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,2291072
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,1160196
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,1608798
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,124051
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,5827103
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,118933
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,3384568
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,841739
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,4032109
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,5253627
2002,2002,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",World,World,31282707
