yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Jordan,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,249479
2016,2016,Export,Jordan,76,Aluminium and articles thereof,Central Asia,Asia,518500
2016,2016,Export,Jordan,76,Aluminium and articles thereof,Eastern Asia,Asia,3406836
2016,2016,Export,Jordan,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,117710
2016,2016,Export,Jordan,76,Aluminium and articles thereof,Northern Africa,Africa,1054110
2016,2016,Export,Jordan,76,Aluminium and articles thereof,Northern America,Americas,776031
2016,2016,Export,Jordan,76,Aluminium and articles thereof,Northern Europe,Europe,36293
2016,2016,Export,Jordan,76,Aluminium and articles thereof,South-eastern Asia,Asia,596130
2016,2016,Export,Jordan,76,Aluminium and articles thereof,Southern Asia,Asia,1552
2016,2016,Export,Jordan,76,Aluminium and articles thereof,Southern Europe,Europe,5441593
2016,2016,Export,Jordan,76,Aluminium and articles thereof,Western Asia,Asia,9668928
2016,2016,Export,Jordan,76,Aluminium and articles thereof,Western Europe,Europe,2440306
2016,2016,Export,Jordan,76,Aluminium and articles thereof,World,World,130200915
