yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,9831751
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,1086
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,26027887
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Africa,Africa,1583143
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",Northern America,Americas,28604
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Europe,Europe,2737
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,121943670
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Asia,Asia,545743
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Europe,Europe,3469436
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,23898362
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",Western Asia,Asia,1144933
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",Western Europe,Europe,2255918
1995,1995,Import,Algeria,9,"Coffee, tea, mate and spices",World,World,193318624
