yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Cyprus,52,Cotton,Eastern Asia,Asia,147861
2013,2013,Import,Cyprus,52,Cotton,Eastern Europe,Europe,8370
2013,2013,Import,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,4366
2013,2013,Import,Cyprus,52,Cotton,Northern Africa,Africa,633
2013,2013,Import,Cyprus,52,Cotton,Northern America,Americas,3341
2013,2013,Import,Cyprus,52,Cotton,Northern Europe,Europe,396243
2013,2013,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,5506
2013,2013,Import,Cyprus,52,Cotton,Southern Europe,Europe,1006962
2013,2013,Import,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,11255
2013,2013,Import,Cyprus,52,Cotton,Western Asia,Asia,2090
2013,2013,Import,Cyprus,52,Cotton,Western Europe,Europe,368905
2013,2013,Import,Cyprus,52,Cotton,World,World,2181353
