yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Azerbaijan,70,Glass and glassware,Australia and New Zealand,Oceania,105
2006,2006,Export,Azerbaijan,70,Glass and glassware,Central Asia,Asia,26610
2006,2006,Export,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,29893
2006,2006,Export,Azerbaijan,70,Glass and glassware,Latin America and the Caribbean,Americas,245
2006,2006,Export,Azerbaijan,70,Glass and glassware,Northern Africa,Africa,510
2006,2006,Export,Azerbaijan,70,Glass and glassware,Northern America,Americas,3083
2006,2006,Export,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,15117
2006,2006,Export,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,1367
2006,2006,Export,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,379
2006,2006,Export,Azerbaijan,70,Glass and glassware,Sub-Saharan Africa,Africa,55
2006,2006,Export,Azerbaijan,70,Glass and glassware,Western Asia,Asia,300
2006,2006,Export,Azerbaijan,70,Glass and glassware,Western Europe,Europe,2209
2006,2006,Export,Azerbaijan,70,Glass and glassware,World,World,161023
