yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,16068
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Asia,Asia,47632
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Europe,Europe,135637
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,15469
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,Northern Africa,Africa,17391
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,Northern America,Americas,139142
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,Northern Europe,Europe,4333932
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,South-eastern Asia,Asia,6972
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,Southern Asia,Asia,71
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,Southern Europe,Europe,2215360
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,98417
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,Western Asia,Asia,4283
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,Western Europe,Europe,5865799
2001,2001,Import,Cyprus,17,Sugars and sugar confectionery,World,World,12929441
