yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,1120
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,664120
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,4699247
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,2130891
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern Africa,Africa,1058
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,715470
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,1313912
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,407299
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,Southern Asia,Asia,48172
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,Southern Europe,Europe,433565
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,4192138
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,Western Europe,Europe,1993250
2009,2009,Import,Azerbaijan,83,Miscellaneous articles of base metal,World,World,16994926
