yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Oman,World,38,Chemical products n.e.c.,11801229,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Algeria,38,Chemical products n.e.c.,5529,,,28.0000272,2.9999825
2019,2019,Export,Oman,Australia,38,Chemical products n.e.c.,8187,,,-24.7761086,134.755
2019,2019,Export,Oman,Austria,38,Chemical products n.e.c.,17776,,,47.59397,14.12456
2019,2019,Export,Oman,Bahrain,38,Chemical products n.e.c.,120062,,,26.1551249,50.5344606
2019,2019,Export,Oman,Bangladesh,38,Chemical products n.e.c.,724933,,,24.4769288,90.2934413
2019,2019,Export,Oman,Brunei Darussalam,38,Chemical products n.e.c.,33128,,,,
2019,2019,Export,Oman,Cameroon,38,Chemical products n.e.c.,2501,,,4.6125522,13.1535811
2019,2019,Export,Oman,Chad,38,Chemical products n.e.c.,6410,,,,
2019,2019,Export,Oman,China,38,Chemical products n.e.c.,254585,,,35.000074,104.999927
2019,2019,Export,Oman,Finland,38,Chemical products n.e.c.,3882,,,63.2467777,25.9209164
2019,2019,Export,Oman,France,38,Chemical products n.e.c.,788,,,46.603354,1.8883335
2019,2019,Export,Oman,Germany,38,Chemical products n.e.c.,327,,,51.1638175,10.4478313
2019,2019,Export,Oman,Greece,38,Chemical products n.e.c.,1292,,,38.9953683,21.9877132
2019,2019,Export,Oman,"China, Hong Kong SAR",38,Chemical products n.e.c.,22111,,,22.350627,114.1849161
2019,2019,Export,Oman,Indonesia,38,Chemical products n.e.c.,276834,,,-2.4833826,117.8902853
2019,2019,Export,Oman,Iran,38,Chemical products n.e.c.,467237,,,32.6475314,54.5643516
2019,2019,Export,Oman,Iraq,38,Chemical products n.e.c.,31955,,,33.0955793,44.1749775
2019,2019,Export,Oman,Italy,38,Chemical products n.e.c.,5903,,,42.6384261,12.674297
2019,2019,Export,Oman,Jordan,38,Chemical products n.e.c.,137651,,,31.1667049,36.941628
2019,2019,Export,Oman,Kuwait,38,Chemical products n.e.c.,311817,,,29.2733964,47.4979476
2019,2019,Export,Oman,Lebanon,38,Chemical products n.e.c.,801,,,33.8750629,35.843409
2019,2019,Export,Oman,Libya,38,Chemical products n.e.c.,5201,,,26.8234472,18.1236723
2019,2019,Export,Oman,Malaysia,38,Chemical products n.e.c.,32416,,,4.5693754,102.2656823
2019,2019,Export,Oman,Maldives,38,Chemical products n.e.c.,101,,,3.7203503,73.2244152
2019,2019,Export,Oman,"Other Asia, nes",38,Chemical products n.e.c.,10671,,,,
2019,2019,Export,Oman,Mozambique,38,Chemical products n.e.c.,14941,,,,
2019,2019,Export,Oman,Netherlands,38,Chemical products n.e.c.,24587,,,52.2434979,5.6343227
2019,2019,Export,Oman,Norway,38,Chemical products n.e.c.,5786,,,60.5000209,9.0999715
2019,2019,Export,Oman,Pakistan,38,Chemical products n.e.c.,341625,,,30.3308401,71.247499
2019,2019,Export,Oman,Portugal,38,Chemical products n.e.c.,842,,,39.6621648,-8.1353519
2019,2019,Export,Oman,Qatar,38,Chemical products n.e.c.,1989549,,,25.3336984,51.2295295
2019,2019,Export,Oman,Saudi Arabia,38,Chemical products n.e.c.,967953,,,25.6242618,42.3528328
2019,2019,Export,Oman,India,38,Chemical products n.e.c.,1851289,,,22.3511148,78.6677428
2019,2019,Export,Oman,Singapore,38,Chemical products n.e.c.,41375,,,1.357107,103.8194992
2019,2019,Export,Oman,Viet Nam,38,Chemical products n.e.c.,10509,,,15.9266657,107.9650855
2019,2019,Export,Oman,Somalia,38,Chemical products n.e.c.,56403,,,8.3676771,49.083416
2019,2019,Export,Oman,South Africa,38,Chemical products n.e.c.,124788,,,-28.8166236,24.991639
2019,2019,Export,Oman,Spain,38,Chemical products n.e.c.,5687,,,39.3260685,-4.8379791
2019,2019,Export,Oman,Sudan,38,Chemical products n.e.c.,27537,,,14.5844444,29.4917691
2019,2019,Export,Oman,United Arab Emirates,38,Chemical products n.e.c.,3005175,,,24.0002488,53.9994829
2019,2019,Export,Oman,Turkey,38,Chemical products n.e.c.,346460,,,38.9597594,34.9249653
2019,2019,Export,Oman,Egypt,38,Chemical products n.e.c.,56704,,,26.2540493,29.2675469
2019,2019,Export,Oman,United Kingdom,38,Chemical products n.e.c.,92366,,,54.7023545,-3.2765753
2019,2019,Export,Oman,United Rep. of Tanzania,38,Chemical products n.e.c.,136400,,,,
2019,2019,Export,Oman,Free Zones,38,Chemical products n.e.c.,60915,,,,
2019,2019,Export,Oman,USA,38,Chemical products n.e.c.,3279,,,,
2019,2019,Export,Oman,Yemen,38,Chemical products n.e.c.,154936,,,16.3471243,47.8915271
