yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Azerbaijan,15,Animal or vegetable fats and oils,Australia and New Zealand,Oceania,3150
2006,2006,Import,Azerbaijan,15,Animal or vegetable fats and oils,Eastern Asia,Asia,651
2006,2006,Import,Azerbaijan,15,Animal or vegetable fats and oils,Eastern Europe,Europe,17416285
2006,2006,Import,Azerbaijan,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,14915890
2006,2006,Import,Azerbaijan,15,Animal or vegetable fats and oils,Northern America,Americas,183441
2006,2006,Import,Azerbaijan,15,Animal or vegetable fats and oils,Northern Europe,Europe,23049
2006,2006,Import,Azerbaijan,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,2362678
2006,2006,Import,Azerbaijan,15,Animal or vegetable fats and oils,Southern Asia,Asia,370498
2006,2006,Import,Azerbaijan,15,Animal or vegetable fats and oils,Southern Europe,Europe,3677019
2006,2006,Import,Azerbaijan,15,Animal or vegetable fats and oils,Western Asia,Asia,1505814
2006,2006,Import,Azerbaijan,15,Animal or vegetable fats and oils,Western Europe,Europe,86010
2006,2006,Import,Azerbaijan,15,Animal or vegetable fats and oils,World,World,40655726
