yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Cyprus,73,Articles of iron or steel,Central Asia,Asia,222
2009,2009,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,9275
2009,2009,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,2688
2009,2009,Re-Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,33471
2009,2009,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,17199
2009,2009,Re-Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,5265
2009,2009,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,553124
2009,2009,Re-Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,9737
2009,2009,Re-Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,510
2009,2009,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,3900
2009,2009,Re-Export,Cyprus,73,Articles of iron or steel,World,World,2425127
