yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,17373
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,292443
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,7330488
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,846886
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,2420989
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,522987
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1165239
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,404
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,383
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,11765683
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,188865
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,35353629
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,1219024
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,World,World,67962954
