yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,17373,33.8750629,35.843409,-16.85099460447687,133.4130365630627
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,292443,33.8750629,35.843409,37.977378106878206,73.97804075806764
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,7330488,33.8750629,35.843409,51.67568633314729,27.673469819741847
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,846886,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,2420989,33.8750629,35.843409,19.569604022535763,12.47761721199581
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,522987,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1165239,33.8750629,35.843409,59.36075159783851,25.01346951967388
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,404,33.8750629,35.843409,10.528384761701911,103.08333472012376
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,383,33.8750629,35.843409,25.499703063807168,75.5024015339642
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,11765683,33.8750629,35.843409,40.12399607988535,20.742583178432696
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,188865,33.8750629,35.843409,6.06272746187266,22.727528470146083
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,35353629,33.8750629,35.843409,26.42921218083572,52.86847103284948
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,1219024,33.8750629,35.843409,47.92172048214207,7.866753258497997
2003,2003,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,World,World,67962954,33.8750629,35.843409,,
