yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Algeria,38,Chemical products n.e.c.,Eastern Asia,Asia,2323
2014,2014,Export,Algeria,38,Chemical products n.e.c.,Eastern Europe,Europe,50103
2014,2014,Export,Algeria,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,263190
2014,2014,Export,Algeria,38,Chemical products n.e.c.,Northern Africa,Africa,1087042
2014,2014,Export,Algeria,38,Chemical products n.e.c.,Northern America,Americas,93064
2014,2014,Export,Algeria,38,Chemical products n.e.c.,Northern Europe,Europe,22804
2014,2014,Export,Algeria,38,Chemical products n.e.c.,South-eastern Asia,Asia,133
2014,2014,Export,Algeria,38,Chemical products n.e.c.,Southern Europe,Europe,71231
2014,2014,Export,Algeria,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,207418
2014,2014,Export,Algeria,38,Chemical products n.e.c.,Western Europe,Europe,341649
2014,2014,Export,Algeria,38,Chemical products n.e.c.,World,World,2446208
