yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,22000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,270000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,14513000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,1171000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,3583000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,602000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,933000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,22000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,173000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,11129000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,353000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,40642000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,937000
2004,2004,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,World,World,81870000
