yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Jordan,70,Glass and glassware,Australia and New Zealand,Oceania,9515
2004,2004,Import,Jordan,70,Glass and glassware,Eastern Asia,Asia,9667743
2004,2004,Import,Jordan,70,Glass and glassware,Eastern Europe,Europe,484601
2004,2004,Import,Jordan,70,Glass and glassware,Latin America and the Caribbean,Americas,614674
2004,2004,Import,Jordan,70,Glass and glassware,Northern Africa,Africa,1541892
2004,2004,Import,Jordan,70,Glass and glassware,Northern America,Americas,1347485
2004,2004,Import,Jordan,70,Glass and glassware,Northern Europe,Europe,699659
2004,2004,Import,Jordan,70,Glass and glassware,South-eastern Asia,Asia,1758605
2004,2004,Import,Jordan,70,Glass and glassware,Southern Asia,Asia,693656
2004,2004,Import,Jordan,70,Glass and glassware,Southern Europe,Europe,1298551
2004,2004,Import,Jordan,70,Glass and glassware,Sub-Saharan Africa,Africa,36324
2004,2004,Import,Jordan,70,Glass and glassware,Western Asia,Asia,3927602
2004,2004,Import,Jordan,70,Glass and glassware,Western Europe,Europe,3726910
2004,2004,Import,Jordan,70,Glass and glassware,World,World,35357899
