yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Algeria,28,Inorganic chemicals,Eastern Asia,Asia,55528
2006,2006,Export,Algeria,28,Inorganic chemicals,Latin America and the Caribbean,Americas,3479
2006,2006,Export,Algeria,28,Inorganic chemicals,Northern Africa,Africa,1486269
2006,2006,Export,Algeria,28,Inorganic chemicals,Northern America,Americas,40098
2006,2006,Export,Algeria,28,Inorganic chemicals,Northern Europe,Europe,16210501
2006,2006,Export,Algeria,28,Inorganic chemicals,Southern Europe,Europe,60079472
2006,2006,Export,Algeria,28,Inorganic chemicals,Sub-Saharan Africa,Africa,9017
2006,2006,Export,Algeria,28,Inorganic chemicals,Western Asia,Asia,39593
2006,2006,Export,Algeria,28,Inorganic chemicals,Western Europe,Europe,72209615
2006,2006,Export,Algeria,28,Inorganic chemicals,World,World,186316461
