yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,31152025
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,62662
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,7809099
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,7361728
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,9336048
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,1094930
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,4427871
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,5918297
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,9297
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,592897
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,187349
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,4214632
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,28437277
2006,2006,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,World,World,127380152
