yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Australia and New Zealand,Oceania,770566,35.8885993,14.4476911,-16.85099460447687,133.4130365630627
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Eastern Asia,Asia,34021,35.8885993,14.4476911,37.977378106878206,73.97804075806764
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Eastern Europe,Europe,1845027,35.8885993,14.4476911,51.67568633314729,27.673469819741847
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Egypt,Egypt,449098,35.8885993,14.4476911,,
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Latin America and the Caribbean,Americas,12853,35.8885993,14.4476911,17.925141963241547,-78.01492950057497
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Northern America,Americas,40922,35.8885993,14.4476911,43.897683433510366,-100.08947125585888
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Northern Europe,Europe,2371608,35.8885993,14.4476911,59.36075159783851,25.01346951967388
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,South-eastern Asia,Asia,56660,35.8885993,14.4476911,10.528384761701911,103.08333472012376
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Southern Europe,Europe,5080061,35.8885993,14.4476911,40.12399607988535,20.742583178432696
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Sub-Saharan Africa,Africa,233,35.8885993,14.4476911,6.06272746187266,22.727528470146083
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Tunisia,Tunisia,460126,35.8885993,14.4476911,,
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Western Asia,Asia,92328,35.8885993,14.4476911,26.42921218083572,52.86847103284948
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Western Europe,Europe,3463401,35.8885993,14.4476911,47.92172048214207,7.866753258497997
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,14685432,35.8885993,14.4476911,,
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes, Cyprus, Cyprus,600,35.8885993,14.4476911,,
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes, Israel, Israel,1038,35.8885993,14.4476911,,
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes, Libya, Libya,203,35.8885993,14.4476911,,
2020,2020,Import,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes, Morocco, Morocco,104,35.8885993,14.4476911,,
