yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,3615
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Central Asia,Asia,13661
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,154047
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,2163952
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,350
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Micronesia,Oceania,73
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,10674
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,202066
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,3281837
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,6103
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,26761
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,567652
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,107792
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,4003399
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,2872529
2006,2006,Import,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,14978313
