yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,10457600
1998,1998,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,108290708
1998,1998,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,2941400
1998,1998,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,211608
1998,1998,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,3766595
1998,1998,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,599290
1998,1998,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,10714479
1998,1998,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,338705
1998,1998,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,1283297
1998,1998,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,3692530
1998,1998,Import,Georgia,27,"Mineral fuels, oils, distillation products, etc",World,World,216062907
