yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,101773
1995,1995,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,1270074
1995,1995,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,13290
1995,1995,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,260057
1995,1995,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,4665181
1995,1995,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,53792753
1995,1995,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,3604277
1995,1995,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,283163
1995,1995,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,9472525
1995,1995,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,80260960
