yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,7708
1998,1998,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,408983
1998,1998,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,506
1998,1998,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,231030
1998,1998,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,269177
1998,1998,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,43478
1998,1998,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,4513
1998,1998,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,342179
1998,1998,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,35684
1998,1998,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,680773
1998,1998,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,278047
1998,1998,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,8516742
