yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,29311
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,Eastern Asia,Asia,7979820
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,Eastern Europe,Europe,224035
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,168175
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,Northern Africa,Africa,455960
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,Northern America,Americas,1541755
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,Northern Europe,Europe,1285105
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1331092
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,Southern Asia,Asia,175101
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,Southern Europe,Europe,2022213
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,72523
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,Western Asia,Asia,278637
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,Western Europe,Europe,3665511
2000,2000,Import,Kuwait,96,Miscellaneous manufactured articles,World,World,23344940
