yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2016.0,2016.0,Export,State of Palestine,2.0,Meat and edible meat offal,World,World,577029.0,31.46242095,34.262716572130714,,,22016State of Palestine,World,World,35502990.0
2016.0,2016.0,Export,State of Palestine,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,4545672.0,31.46242095,34.262716572130714,,,42016State of Palestine,World,World,92220646.0
2016.0,2016.0,Export,State of Palestine,5.0,Animal originated products; not elsewhere specified or included,World,World,11240.0,31.46242095,34.262716572130714,,,52016State of Palestine,World,World,646015.0
2016.0,2016.0,Export,State of Palestine,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,2172496.0,31.46242095,34.262716572130714,,,62016State of Palestine,World,World,2371692.0
2016.0,2016.0,Export,State of Palestine,7.0,Vegetables and certain roots and tubers; edible,World,World,60767672.0,31.46242095,34.262716572130714,,,72016State of Palestine,World,World,49516360.0
2016.0,2016.0,Export,State of Palestine,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,24325511.0,31.46242095,34.262716572130714,,,82016State of Palestine,World,World,137096813.0
2016.0,2016.0,Export,State of Palestine,9.0,"Coffee, tea, mate and spices",World,World,9914181.0,31.46242095,34.262716572130714,,,92016State of Palestine,World,World,32097245.0
2016.0,2016.0,Export,State of Palestine,10.0,Cereals,World,World,8690041.0,31.46242095,34.262716572130714,,,102016State of Palestine,World,World,157402070.0
2016.0,2016.0,Export,State of Palestine,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,7191372.0,31.46242095,34.262716572130714,,,112016State of Palestine,World,World,71184084.0
2016.0,2016.0,Export,State of Palestine,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,4789253.0,31.46242095,34.262716572130714,,,122016State of Palestine,World,World,34477409.0
2016.0,2016.0,Export,State of Palestine,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,370.0,31.46242095,34.262716572130714,,,132016State of Palestine,World,World,382995.0
2016.0,2016.0,Export,State of Palestine,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,47980088.0,31.46242095,34.262716572130714,,,152016State of Palestine,World,World,30140240.0
2016.0,2016.0,Export,State of Palestine,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,7545622.0,31.46242095,34.262716572130714,,,162016State of Palestine,World,World,14299421.0
2016.0,2016.0,Export,State of Palestine,17.0,Sugars and sugar confectionery,World,World,4338687.0,31.46242095,34.262716572130714,,,172016State of Palestine,World,World,71208135.0
2016.0,2016.0,Export,State of Palestine,18.0,Cocoa and cocoa preparations,World,World,6319629.0,31.46242095,34.262716572130714,,,182016State of Palestine,World,World,43301580.0
2016.0,2016.0,Export,State of Palestine,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,4109219.0,31.46242095,34.262716572130714,,,192016State of Palestine,World,World,82736568.0
2016.0,2016.0,Export,State of Palestine,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,9271924.0,31.46242095,34.262716572130714,,,202016State of Palestine,World,World,31934619.0
2016.0,2016.0,Export,State of Palestine,21.0,Miscellaneous edible preparations,World,World,11225317.0,31.46242095,34.262716572130714,,,212016State of Palestine,World,World,42779715.0
2016.0,2016.0,Export,State of Palestine,22.0,"Beverages, spirits and vinegar",World,World,8787151.0,31.46242095,34.262716572130714,,,222016State of Palestine,World,World,156694203.0
2016.0,2016.0,Export,State of Palestine,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,3196349.0,31.46242095,34.262716572130714,,,232016State of Palestine,World,World,171701741.0
2016.0,2016.0,Export,State of Palestine,24.0,Tobacco and manufactured tobacco substitutes,World,World,34477072.0,31.46242095,34.262716572130714,,,242016State of Palestine,World,World,143958887.0
2016.0,2016.0,Export,State of Palestine,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,12212955.0,31.46242095,34.262716572130714,,,252016State of Palestine,World,World,265718557.0
2016.0,2016.0,Export,State of Palestine,26.0,"Ores, slag and ash",World,World,516898.0,31.46242095,34.262716572130714,,,262016State of Palestine,World,World,1498414.0
2016.0,2016.0,Export,State of Palestine,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,1522074.0,31.46242095,34.262716572130714,,,272016State of Palestine,World,World,1074711812.0
2016.0,2016.0,Export,State of Palestine,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,64725.0,31.46242095,34.262716572130714,,,282016State of Palestine,World,World,9011539.0
2016.0,2016.0,Export,State of Palestine,29.0,Organic chemicals,World,World,114973.0,31.46242095,34.262716572130714,,,292016State of Palestine,World,World,23584556.0
2016.0,2016.0,Export,State of Palestine,30.0,Pharmaceutical products,World,World,14017518.0,31.46242095,34.262716572130714,,,302016State of Palestine,World,World,123710209.0
2016.0,2016.0,Export,State of Palestine,31.0,Fertilizers,World,World,146904.0,31.46242095,34.262716572130714,,,312016State of Palestine,World,World,6036895.0
2016.0,2016.0,Export,State of Palestine,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,3425729.0,31.46242095,34.262716572130714,,,322016State of Palestine,World,World,41308299.0
2016.0,2016.0,Export,State of Palestine,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,5366688.0,31.46242095,34.262716572130714,,,332016State of Palestine,World,World,69891797.0
2016.0,2016.0,Export,State of Palestine,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,99366.0,31.46242095,34.262716572130714,,,352016State of Palestine,World,World,9052368.0
2016.0,2016.0,Export,State of Palestine,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,525.0,31.46242095,34.262716572130714,,,362016State of Palestine,World,World,387658.0
2016.0,2016.0,Export,State of Palestine,37.0,Photographic or cinematographic goods,World,World,36208.0,31.46242095,34.262716572130714,,,372016State of Palestine,World,World,1138427.0
2016.0,2016.0,Export,State of Palestine,38.0,Chemical products n.e.c.,World,World,357204.0,31.46242095,34.262716572130714,,,382016State of Palestine,World,World,23621337.0
2016.0,2016.0,Export,State of Palestine,39.0,Plastics and articles thereof,World,World,78456698.0,31.46242095,34.262716572130714,,,392016State of Palestine,World,World,217182327.0
2016.0,2016.0,Export,State of Palestine,40.0,Rubber and articles thereof,World,World,7584196.0,31.46242095,34.262716572130714,,,402016State of Palestine,World,World,27655418.0
2016.0,2016.0,Export,State of Palestine,41.0,Raw hides and skins (other than furskins) and leather,World,World,1408513.0,31.46242095,34.262716572130714,,,412016State of Palestine,World,World,9927147.0
2016.0,2016.0,Export,State of Palestine,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1080667.0,31.46242095,34.262716572130714,,,422016State of Palestine,World,World,11379997.0
2016.0,2016.0,Export,State of Palestine,44.0,Wood and articles of wood; wood charcoal,World,World,29693139.0,31.46242095,34.262716572130714,,,442016State of Palestine,World,World,114802876.0
2016.0,2016.0,Export,State of Palestine,45.0,Cork and articles of cork,World,World,41922.0,31.46242095,34.262716572130714,,,452016State of Palestine,World,World,510066.0
2016.0,2016.0,Export,State of Palestine,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",World,World,83463.0,31.46242095,34.262716572130714,,,462016State of Palestine,World,World,356267.0
2016.0,2016.0,Export,State of Palestine,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",World,World,15678276.0,31.46242095,34.262716572130714,,,482016State of Palestine,World,World,78309636.0
2016.0,2016.0,Export,State of Palestine,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",World,World,824041.0,31.46242095,34.262716572130714,,,492016State of Palestine,World,World,6676876.0
2016.0,2016.0,Export,State of Palestine,52.0,Cotton,World,World,269660.0,31.46242095,34.262716572130714,,,522016State of Palestine,World,World,1401198.0
2016.0,2016.0,Export,State of Palestine,54.0,Man-made filaments; strip and the like of man-made textile materials,World,World,3274365.0,31.46242095,34.262716572130714,,,542016State of Palestine,World,World,12110099.0
2016.0,2016.0,Export,State of Palestine,55.0,Man-made staple fibres,World,World,132209.0,31.46242095,34.262716572130714,,,552016State of Palestine,World,World,6352915.0
2016.0,2016.0,Export,State of Palestine,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",World,World,151449.0,31.46242095,34.262716572130714,,,562016State of Palestine,World,World,3049079.0
2016.0,2016.0,Export,State of Palestine,57.0,Carpets and other textile floor coverings,World,World,869770.0,31.46242095,34.262716572130714,,,572016State of Palestine,World,World,12975269.0
2016.0,2016.0,Export,State of Palestine,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,1129848.0,31.46242095,34.262716572130714,,,582016State of Palestine,World,World,4544960.0
