yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,678000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1246000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,28083000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,4304000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",Northern Africa,Africa,987000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",Northern America,Americas,17716000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",Northern Europe,Europe,31053000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,3789000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",Southern Asia,Asia,47000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",Southern Europe,Europe,34426000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,6163000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",Western Asia,Asia,1347000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",Western Europe,Europe,50219000
2012,2012,Import,Israel,22,"Beverages, spirits and vinegar",World,World,182922000
