yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,3103
2004,2004,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,7563
2004,2004,Import,Algeria,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,12680
2004,2004,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Africa,Africa,31258
2004,2004,Import,Algeria,22,"Beverages, spirits and vinegar",Northern America,Americas,2082
2004,2004,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Europe,Europe,966619
2004,2004,Import,Algeria,22,"Beverages, spirits and vinegar",Southern Europe,Europe,318911
2004,2004,Import,Algeria,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,60484
2004,2004,Import,Algeria,22,"Beverages, spirits and vinegar",Western Europe,Europe,3093429
2004,2004,Import,Algeria,22,"Beverages, spirits and vinegar",World,World,4664345
