yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,76,Aluminium and articles thereof,15147044,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,Australia,76,Aluminium and articles thereof,19174,,,-24.7761086,134.755
2018,2018,Import,Yemen,Sri Lanka,76,Aluminium and articles thereof,10014,,,7.5554942,80.7137847
2018,2018,Import,Yemen,China,76,Aluminium and articles thereof,2041747,,,35.000074,104.999927
2018,2018,Import,Yemen,Greece,76,Aluminium and articles thereof,80606,,,38.9953683,21.9877132
2018,2018,Import,Yemen,Iran,76,Aluminium and articles thereof,800,,,32.6475314,54.5643516
2018,2018,Import,Yemen,Jordan,76,Aluminium and articles thereof,16404,,,31.1667049,36.941628
2018,2018,Import,Yemen,Oman,76,Aluminium and articles thereof,1081261,,,21.0000287,57.0036901
2018,2018,Import,Yemen,Saudi Arabia,76,Aluminium and articles thereof,6453415,,,25.6242618,42.3528328
2018,2018,Import,Yemen,India,76,Aluminium and articles thereof,176890,,,22.3511148,78.6677428
2018,2018,Import,Yemen,Viet Nam,76,Aluminium and articles thereof,8983,,,15.9266657,107.9650855
2018,2018,Import,Yemen,United Arab Emirates,76,Aluminium and articles thereof,2886755,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Turkey,76,Aluminium and articles thereof,9046,,,38.9597594,34.9249653
2018,2018,Import,Yemen,Egypt,76,Aluminium and articles thereof,138951,,,26.2540493,29.2675469
2018,2018,Import,Yemen,United Kingdom,76,Aluminium and articles thereof,107095,,,54.7023545,-3.2765753
2018,2018,Import,Yemen,"Areas, nes",76,Aluminium and articles thereof,2115896,,,,
