yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Oman,World,1,Animals; live,28209175,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,Bahrain,1,Animals; live,1593222,,,26.1551249,50.5344606
2019,2019,Re-Export,Oman,Bangladesh,1,Animals; live,2002,,,24.4769288,90.2934413
2019,2019,Re-Export,Oman,Belgium,1,Animals; live,130,,,50.6402809,4.6667145
2019,2019,Re-Export,Oman,Sri Lanka,1,Animals; live,260,,,7.5554942,80.7137847
2019,2019,Re-Export,Oman,Georgia,1,Animals; live,26,,,32.3293809,-83.1137366
2019,2019,Re-Export,Oman,Kenya,1,Animals; live,390,,,1.4419683,38.4313975
2019,2019,Re-Export,Oman,Kuwait,1,Animals; live,11199941,,,29.2733964,47.4979476
2019,2019,Re-Export,Oman,Malaysia,1,Animals; live,520,,,4.5693754,102.2656823
2019,2019,Re-Export,Oman,Pakistan,1,Animals; live,25921,,,30.3308401,71.247499
2019,2019,Re-Export,Oman,Qatar,1,Animals; live,15261116,,,25.3336984,51.2295295
2019,2019,Re-Export,Oman,Saudi Arabia,1,Animals; live,2083,,,25.6242618,42.3528328
2019,2019,Re-Export,Oman,India,1,Animals; live,231,,,22.3511148,78.6677428
2019,2019,Re-Export,Oman,South Africa,1,Animals; live,2080,,,-28.8166236,24.991639
2019,2019,Re-Export,Oman,United Arab Emirates,1,Animals; live,10273,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,Turkey,1,Animals; live,41,,,38.9597594,34.9249653
2019,2019,Re-Export,Oman,Egypt,1,Animals; live,260,,,26.2540493,29.2675469
2019,2019,Re-Export,Oman,United Kingdom,1,Animals; live,3849,,,54.7023545,-3.2765753
2019,2019,Re-Export,Oman,USA,1,Animals; live,130,,,,
2019,2019,Re-Export,Oman,Yemen,1,Animals; live,106694,,,16.3471243,47.8915271
